date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-02-15,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,8324.75,EVT-2024-06-AUXDRIFT
2023-02-15,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,660.71,
2023-02-15,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,4162.37,
2023-02-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2383.65,
2023-02-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,67.84,
2023-02-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,152.88,
2023-02-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,698.66,
2023-02-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,250.09,
2023-02-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,135.67,
2023-02-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,57.99,
2023-02-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,314.11,
2023-02-15,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1208.77,
2023-02-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,534.27,
2023-02-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,375.14,
2023-02-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,67.84,
2023-02-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,21.09,
2023-02-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,209.4,
2023-02-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,493.17,
2023-02-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,250.09,
2023-02-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1085.37,
2023-02-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,31.63,
2023-02-15,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,323.93,
2023-02-15,STS-U1,Penalty,Controls,DCS,Unit Control Logic,54.28,
2023-02-15,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,154.37,
2023-02-15,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.12,
2023-02-15,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,100.49,
2023-02-16,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,3314.14,
2023-02-16,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,773.3,
2023-02-16,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,4418.85,EVT-2024-06-AUXDRIFT
2023-02-16,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,361.47,
2023-02-16,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,2209.43,
2023-02-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2387.41,
2023-02-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,84.68,
2023-02-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,309.3,
2023-02-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,699.76,
2023-02-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,219.56,
2023-02-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,169.36,
2023-02-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,117.32,
2023-02-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,213.27,
2023-02-16,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1061.19,
2023-02-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,535.11,
2023-02-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,329.33,
2023-02-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,84.68,
2023-02-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,42.66,
2023-02-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,142.18,
2023-02-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,493.95,
2023-02-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,219.56,
2023-02-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1354.85,
2023-02-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,63.99,
2023-02-16,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,344.57,
2023-02-16,STS-U1,Penalty,Controls,DCS,Unit Control Logic,47.52,
2023-02-16,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,135.59,
2023-02-16,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,29.56,
2023-02-16,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,125.51,
2023-02-17,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1547.43,
2023-02-17,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,361.07,
2023-02-17,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2063.24,EVT-2024-06-AUXDRIFT
2023-02-17,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,210.5,
2023-02-17,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1031.62,
2023-02-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2415.75,
2023-02-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,94.02,
2023-02-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,186.68,
2023-02-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,708.06,
2023-02-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,200.86,
2023-02-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,188.04,
2023-02-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,70.81,
2023-02-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,164.83,
2023-02-17,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,970.85,
2023-02-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,541.46,
2023-02-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,301.3,
2023-02-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,94.02,
2023-02-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,25.75,
2023-02-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,109.89,
2023-02-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,499.81,
2023-02-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,200.86,
2023-02-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1504.35,
2023-02-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,38.62,
2023-02-17,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,332.26,
2023-02-17,STS-U1,Penalty,Controls,DCS,Unit Control Logic,43.2,
2023-02-17,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,123.95,
2023-02-17,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,26.74,
2023-02-17,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,139.25,
2023-02-18,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1338.16,
2023-02-18,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,312.24,
2023-02-18,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1784.22,EVT-2024-06-AUXDRIFT
2023-02-18,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,160.01,
2023-02-18,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,892.11,
2023-02-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1979.7,
2023-02-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,71.39,
2023-02-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,333.09,
2023-02-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,580.26,
2023-02-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,208.9,
2023-02-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,142.78,
2023-02-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,126.34,
2023-02-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,288.0,
2023-02-18,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1009.66,
2023-02-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,443.73,
2023-02-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,313.34,
2023-02-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,71.39,
2023-02-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,45.94,
2023-02-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,192.0,
2023-02-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,409.59,
2023-02-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,208.9,
2023-02-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1142.22,
2023-02-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,68.91,
2023-02-18,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,295.62,
2023-02-18,STS-U1,Penalty,Controls,DCS,Unit Control Logic,49.75,
2023-02-18,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,129.06,
2023-02-18,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.28,
2023-02-18,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,105.85,
2023-02-19,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1551.58,
2023-02-19,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,362.04,
2023-02-19,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2068.78,EVT-2024-06-AUXDRIFT
2023-02-19,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,180.69,
2023-02-19,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1034.39,
2023-02-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2156.25,
2023-02-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,81.81,
2023-02-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,187.73,
2023-02-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,632.0,
2023-02-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,243.21,
2023-02-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,163.63,
2023-02-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,71.21,
2023-02-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,220.94,
2023-02-19,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1175.53,
2023-02-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,483.3,
2023-02-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,364.82,
2023-02-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,81.81,
2023-02-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,25.89,
2023-02-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,147.29,
2023-02-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,446.12,
2023-02-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,243.21,
2023-02-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1309.01,
2023-02-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,38.84,
2023-02-19,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,299.34,
2023-02-19,STS-U1,Penalty,Controls,DCS,Unit Control Logic,46.36,
2023-02-19,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,150.12,
2023-02-19,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,28.9,
2023-02-19,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,121.2,
2023-02-20,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1694.65,
2023-02-20,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,395.42,
2023-02-20,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2259.53,EVT-2024-06-AUXDRIFT
2023-02-20,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,231.5,
2023-02-20,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1129.76,
2023-02-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2219.36,
2023-02-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,92.44,
2023-02-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,179.03,
2023-02-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,650.5,
2023-02-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,271.33,
2023-02-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,184.88,
2023-02-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,67.91,
2023-02-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,150.8,
2023-02-20,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1311.44,
2023-02-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,497.44,
2023-02-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,407.0,
2023-02-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,92.44,
2023-02-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,24.69,
2023-02-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,100.53,
2023-02-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,459.18,
2023-02-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,271.33,
2023-02-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1479.07,
2023-02-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,37.04,
2023-02-20,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,306.08,
2023-02-20,STS-U1,Penalty,Controls,DCS,Unit Control Logic,42.84,
2023-02-20,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,167.37,
2023-02-20,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,26.45,
2023-02-20,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,136.85,
2023-02-21,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1726.26,
2023-02-21,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,402.79,
2023-02-21,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2301.68,EVT-2024-06-AUXDRIFT
2023-02-21,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,218.81,
2023-02-21,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1150.84,
2023-02-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1997.1,
2023-02-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,77.5,
2023-02-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,239.06,
2023-02-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,585.36,
2023-02-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,229.48,
2023-02-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,155.01,
2023-02-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,90.68,
2023-02-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,340.02,
2023-02-21,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1109.13,
2023-02-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,447.63,
2023-02-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,344.21,
2023-02-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,77.5,
2023-02-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,32.97,
2023-02-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,226.68,
2023-02-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,413.19,
2023-02-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,229.48,
2023-02-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1240.06,
2023-02-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,49.46,
2023-02-21,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,285.38,
2023-02-21,STS-U1,Penalty,Controls,DCS,Unit Control Logic,54.52,
2023-02-21,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,141.55,
2023-02-21,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.39,
2023-02-21,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,114.74,
2023-02-22,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1640.41,
2023-02-22,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,382.76,
2023-02-22,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2187.21,EVT-2024-06-AUXDRIFT
2023-02-22,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,191.36,
2023-02-22,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1093.61,
2023-02-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2488.3,
2023-02-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,70.73,
2023-02-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,227.28,
2023-02-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,729.33,
2023-02-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,214.84,
2023-02-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,141.46,
2023-02-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,86.21,
2023-02-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,296.67,
2023-02-22,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1038.39,
2023-02-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,557.72,
2023-02-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,322.26,
2023-02-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,70.73,
2023-02-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.35,
2023-02-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,197.78,
2023-02-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,514.82,
2023-02-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,214.84,
2023-02-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1131.72,
2023-02-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,47.02,
2023-02-22,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,346.74,
2023-02-22,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.11,
2023-02-22,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,132.58,
2023-02-22,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.33,
2023-02-22,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,104.76,
2023-02-23,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1619.06,
2023-02-23,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,377.78,
2023-02-23,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2158.74,EVT-2024-06-AUXDRIFT
2023-02-23,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,213.06,
2023-02-23,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1079.37,
2023-02-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2133.13,
2023-02-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,80.93,
2023-02-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,229.8,
2023-02-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,625.23,
2023-02-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,281.79,
2023-02-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,161.86,
2023-02-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,87.16,
2023-02-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,272.69,
2023-02-23,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1361.99,
2023-02-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,478.11,
2023-02-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,422.69,
2023-02-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,80.93,
2023-02-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.7,
2023-02-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,181.8,
2023-02-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,441.34,
2023-02-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,281.79,
2023-02-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1294.89,
2023-02-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,47.54,
2023-02-23,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,301.56,
2023-02-23,STS-U1,Penalty,Controls,DCS,Unit Control Logic,51.82,
2023-02-23,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,173.82,
2023-02-23,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,32.44,
2023-02-23,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,119.81,
2023-02-24,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1529.37,
2023-02-24,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,356.85,
2023-02-24,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2039.16,EVT-2024-06-AUXDRIFT
2023-02-24,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,189.75,
2023-02-24,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1019.58,
2023-02-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2546.13,
2023-02-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,103.57,
2023-02-24,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,205.08,
2023-02-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,746.28,
2023-02-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,228.95,
2023-02-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,207.15,
2023-02-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,77.79,
2023-02-24,STS-U1,Energy,Controls,DCS,Unit Control Logic,254.81,
2023-02-24,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1106.58,
2023-02-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,570.69,
2023-02-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,343.42,
2023-02-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,103.57,
2023-02-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.29,
2023-02-24,STS-U1,Energy,Electrical,Transformer,GSU Transformer,169.87,
2023-02-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,526.79,
2023-02-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,228.95,
2023-02-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1657.16,
2023-02-24,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,42.43,
2023-02-24,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,351.36,
2023-02-24,STS-U1,Penalty,Controls,DCS,Unit Control Logic,52.89,
2023-02-24,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,141.32,
2023-02-24,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,32.99,
2023-02-24,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,153.44,
2023-02-25,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1357.33,
2023-02-25,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,316.71,
2023-02-25,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1809.77,EVT-2024-06-AUXDRIFT
2023-02-25,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,153.4,
2023-02-25,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,904.89,
2023-02-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1850.67,
2023-02-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,95.14,
2023-02-25,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,166.05,
2023-02-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,542.44,
2023-02-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,311.41,
2023-02-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,190.27,
2023-02-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,62.98,
2023-02-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,190.7,
2023-02-25,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1505.16,
2023-02-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,414.81,
2023-02-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,467.12,
2023-02-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,95.14,
2023-02-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,22.9,
2023-02-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,127.13,
2023-02-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,382.9,
2023-02-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,311.41,
2023-02-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1522.18,
2023-02-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,34.36,
2023-02-25,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,257.68,
2023-02-25,STS-U1,Penalty,Controls,DCS,Unit Control Logic,44.93,
2023-02-25,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,192.32,
2023-02-25,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,27.9,
2023-02-25,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,141.01,
2023-02-26,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1313.28,
2023-02-26,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,306.43,
2023-02-26,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1751.04,EVT-2024-06-AUXDRIFT
2023-02-26,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,157.84,
2023-02-26,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,875.52,
2023-02-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1824.15,
2023-02-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,72.13,
2023-02-26,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,218.73,
2023-02-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,534.67,
2023-02-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,276.09,
2023-02-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,144.26,
