timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2023-03-12T07:00:00Z,STS-U1,9635.482,9250.0,47.774,4315.698,0.1,0,4.167,533.98
2023-03-12T08:00:00Z,STS-U1,9799.6,9250.0,48.214,4291.202,0.174,0,5.942,744.3
2023-03-12T09:00:00Z,STS-U1,9630.575,9250.0,47.44,4152.424,0.099,0,4.114,507.47
2023-03-12T10:00:00Z,STS-U1,9873.621,9250.0,47.356,4113.862,0.241,0,6.742,803.54
2023-03-12T11:00:00Z,STS-U1,9552.615,9250.0,46.688,3977.035,0.006,0,3.272,389.61
2023-03-12T12:00:00Z,STS-U1,9618.917,9250.0,47.156,4021.32,0.021,0,3.988,476.94
2023-03-12T13:00:00Z,STS-U1,9946.14,9250.0,47.792,4386.711,0.372,0,7.526,949.44
2023-03-12T14:00:00Z,STS-U1,9775.051,9250.0,49.155,4569.508,0.418,0,5.676,758.98
2023-03-12T15:00:00Z,STS-U1,9758.853,9250.0,48.7,4699.094,0.242,0,5.501,757.66
2023-03-12T16:00:00Z,STS-U1,9627.362,9250.0,50.413,4968.754,0.548,0,4.08,602.22
2023-03-12T17:00:00Z,STS-U1,9677.457,9250.0,51.623,5330.32,0.558,0,4.621,728.0
2023-03-12T18:00:00Z,STS-U1,9692.671,9250.0,51.935,5476.596,0.232,0,4.786,773.37
2023-03-12T19:00:00Z,STS-U1,9475.899,9250.0,52.663,5437.52,0.135,0,2.442,400.8
2023-03-12T20:00:00Z,STS-U1,9262.795,9250.0,52.604,5314.643,0.0,0,0.138,22.7
2023-03-12T21:00:00Z,STS-U1,9570.976,9250.0,52.565,5420.41,0.123,0,3.47,562.03
2023-03-12T22:00:00Z,STS-U1,9577.273,9250.0,51.236,5218.445,0.336,0,3.538,551.33
2023-03-12T23:00:00Z,STS-U1,9698.597,9250.0,50.927,5090.027,0.329,0,4.85,727.88
2023-03-13T00:00:00Z,STS-U1,9620.171,9250.0,51.633,5178.12,0.212,0,4.002,615.99
2023-03-13T01:00:00Z,STS-U1,9506.998,9250.0,51.118,5007.368,0.184,0,2.778,418.47
2023-03-13T02:00:00Z,STS-U1,9647.749,9250.0,50.963,4986.528,0.162,0,4.3,635.54
2023-03-13T03:00:00Z,STS-U1,9450.493,9250.0,50.555,4831.326,0.087,0,2.167,316.86
2023-03-13T04:00:00Z,STS-U1,9606.756,9250.0,49.992,4831.277,0.129,0,3.857,554.62
2023-03-13T05:00:00Z,STS-U1,9486.424,9250.0,50.32,4792.771,0.033,0,2.556,369.24
2023-03-13T06:00:00Z,STS-U1,9436.17,9250.0,50.428,4747.158,0.038,0,2.013,289.51
2023-03-13T07:00:00Z,STS-U1,9791.075,9250.0,49.618,4795.517,0.208,0,5.849,819.17
2023-03-13T08:00:00Z,STS-U1,9530.707,9250.0,49.292,4584.492,0.141,0,3.035,417.37
2023-03-13T09:00:00Z,STS-U1,9831.871,9250.0,49.05,4545.83,0.307,0,6.29,831.57
2023-03-13T10:00:00Z,STS-U1,9548.217,9250.0,48.863,4443.089,0.053,0,3.224,428.92
2023-03-13T11:00:00Z,STS-U1,9911.297,9250.0,48.232,4496.056,0.184,0,7.149,927.19
2023-03-13T12:00:00Z,STS-U1,9806.698,9250.0,48.795,4570.058,0.197,0,6.018,801.83
2023-03-13T13:00:00Z,STS-U1,9617.209,9250.0,48.959,4563.566,0.139,0,3.97,538.54
2023-03-13T14:00:00Z,STS-U1,9701.411,9250.0,50.389,4826.475,0.359,0,4.88,694.08
2023-03-13T15:00:00Z,STS-U1,9656.775,9250.0,50.263,5045.691,0.419,0,4.398,656.86
2023-03-13T16:00:00Z,STS-U1,9594.844,9250.0,51.977,5324.212,0.511,0,3.728,591.37
2023-03-13T17:00:00Z,STS-U1,9514.433,9250.0,52.733,5587.889,0.527,0,2.859,479.95
2023-03-13T18:00:00Z,STS-U1,9602.62,9250.0,53.628,5818.187,0.295,0,3.812,660.25
2023-03-13T19:00:00Z,STS-U1,9619.672,9250.0,54.163,5953.66,0.208,0,3.996,707.02
2023-03-13T20:00:00Z,STS-U1,9269.075,9250.0,53.998,5716.194,0.034,0,0.206,36.35
2023-03-13T21:00:00Z,STS-U1,9615.394,9250.0,53.606,5776.359,0.259,0,3.95,678.29
2023-03-13T22:00:00Z,STS-U1,9507.191,9250.0,52.594,5555.377,0.257,0,2.78,464.38
2023-03-13T23:00:00Z,STS-U1,9560.659,9250.0,52.4,5354.39,0.402,0,3.358,537.59
2023-03-14T00:00:00Z,STS-U1,9694.509,9250.0,51.603,5297.13,0.214,0,4.806,750.47
2023-03-14T01:00:00Z,STS-U1,9541.469,9250.0,51.564,5119.077,0.164,0,3.151,483.17
2023-03-14T02:00:00Z,STS-U1,9664.165,9250.0,50.883,5050.039,0.221,0,4.477,668.68
2023-03-14T03:00:00Z,STS-U1,9456.002,9250.0,50.401,4905.05,0.056,0,2.227,330.15
2023-03-14T04:00:00Z,STS-U1,9824.6,9250.0,50.33,4940.366,0.263,0,6.212,892.7
2023-03-14T05:00:00Z,STS-U1,9565.198,9250.0,50.179,4875.917,0.118,0,3.408,496.4
2023-03-14T06:00:00Z,STS-U1,9445.497,9250.0,50.248,4794.816,0.037,0,2.113,306.59
2023-03-14T07:00:00Z,STS-U1,9769.79,9250.0,49.894,4814.593,0.241,0,5.619,791.34
2023-03-14T08:00:00Z,STS-U1,9674.421,9250.0,49.622,4657.141,0.186,0,4.588,631.16
2023-03-14T09:00:00Z,STS-U1,9587.216,9250.0,48.982,4558.636,0.088,0,3.646,495.33
2023-03-14T10:00:00Z,STS-U1,9876.634,9250.0,47.634,4385.383,0.502,0,6.774,859.49
2023-03-14T11:00:00Z,STS-U1,9851.059,9250.0,48.347,4532.686,0.256,0,6.498,854.3
2023-03-14T12:00:00Z,STS-U1,9595.713,9250.0,49.133,4474.121,0.089,0,3.737,497.91
2023-03-14T13:00:00Z,STS-U1,9473.965,9250.0,48.691,4433.446,0.036,0,2.421,323.73
2023-03-14T14:00:00Z,STS-U1,9686.965,9250.0,50.683,4916.98,0.627,0,4.724,685.08
2023-03-14T15:00:00Z,STS-U1,9635.623,9250.0,51.493,5123.641,0.389,0,4.169,633.34
2023-03-14T16:00:00Z,STS-U1,9648.093,9250.0,52.235,5384.984,0.428,0,4.304,686.26
2023-03-14T17:00:00Z,STS-U1,9553.526,9250.0,52.697,5598.376,0.457,0,3.281,549.35
2023-03-14T18:00:00Z,STS-U1,9617.469,9250.0,53.7,5799.85,0.268,0,3.973,684.41
2023-03-14T19:00:00Z,STS-U1,9350.19,9250.0,53.602,5681.665,0.078,0,1.083,188.02
2023-03-14T20:00:00Z,STS-U1,9560.187,9250.0,54.526,5960.925,0.249,0,3.353,597.29
2023-03-14T21:00:00Z,STS-U1,9606.247,9250.0,53.935,5787.111,0.342,0,3.851,662.77
2023-03-14T22:00:00Z,STS-U1,9536.373,9250.0,52.967,5614.469,0.212,0,3.096,520.66
2023-03-14T23:00:00Z,STS-U1,9597.966,9250.0,52.354,5432.266,0.369,0,3.762,608.16
2023-03-15T00:00:00Z,STS-U1,9544.13,9250.0,51.978,5173.639,0.392,0,3.18,492.35
2023-03-15T01:00:00Z,STS-U1,9668.639,9250.0,50.428,5040.984,0.319,0,4.526,673.98
2023-03-15T02:00:00Z,STS-U1,9542.275,9250.0,50.853,4924.428,0.096,0,3.16,465.74
2023-03-15T03:00:00Z,STS-U1,9435.301,9250.0,51.063,4858.2,0.023,0,2.003,294.6
2023-03-15T04:00:00Z,STS-U1,9560.793,9250.0,51.578,4862.852,0.113,0,3.36,488.08
2023-03-15T05:00:00Z,STS-U1,9431.487,9250.0,50.596,4792.381,0.008,0,1.962,284.73
2023-03-15T06:00:00Z,STS-U1,9614.13,9250.0,50.548,4800.958,0.145,0,3.937,561.4
2023-03-15T07:00:00Z,STS-U1,9591.926,9250.0,50.077,4713.466,0.125,0,3.696,518.75
2023-03-15T08:00:00Z,STS-U1,9722.97,9250.0,49.886,4636.931,0.238,0,5.113,696.37
2023-03-15T09:00:00Z,STS-U1,9467.422,9250.0,49.768,4506.321,0.013,0,2.351,319.49
2023-03-15T10:00:00Z,STS-U1,9868.454,9250.0,49.629,4512.312,0.31,0,6.686,872.99
2023-03-15T11:00:00Z,STS-U1,9912.796,9250.0,50.12,4478.262,0.1,0,7.165,924.35
2023-03-15T12:00:00Z,STS-U1,9638.659,9250.0,49.667,4343.409,0.012,0,4.202,540.64
2023-03-15T13:00:00Z,STS-U1,9769.264,9250.0,48.918,4643.734,0.424,0,5.614,761.92
2023-03-15T14:00:00Z,STS-U1,9636.309,9250.0,50.62,4842.31,0.424,0,4.176,599.21
2023-03-15T15:00:00Z,STS-U1,9637.29,9250.0,50.969,5032.552,0.322,0,4.187,624.26
2023-03-15T16:00:00Z,STS-U1,9609.417,9250.0,51.362,5359.238,0.585,0,3.886,618.71
2023-03-15T17:00:00Z,STS-U1,9495.35,9250.0,53.074,5552.259,0.422,0,2.652,442.81
2023-03-15T18:00:00Z,STS-U1,9570.435,9250.0,53.925,5822.174,0.379,0,3.464,601.66
2023-03-15T19:00:00Z,STS-U1,9611.951,9250.0,54.565,5992.284,0.24,0,3.913,696.42
2023-03-15T20:00:00Z,STS-U1,9416.513,9250.0,53.954,5789.328,0.133,0,1.8,315.95
2023-03-15T21:00:00Z,STS-U1,9669.187,9250.0,53.517,5820.428,0.207,0,4.532,778.74
2023-03-15T22:00:00Z,STS-U1,9651.44,9250.0,53.729,5659.031,0.264,0,4.34,726.4
2023-03-15T23:00:00Z,STS-U1,9558.465,9250.0,53.223,5365.309,0.409,0,3.335,534.33
2023-03-16T00:00:00Z,STS-U1,9628.658,9250.0,52.294,5255.391,0.243,0,4.094,637.78
2023-03-16T01:00:00Z,STS-U1,9542.295,9250.0,51.022,5027.879,0.294,0,3.16,475.25
2023-03-16T02:00:00Z,STS-U1,9601.259,9250.0,50.224,4965.537,0.149,0,3.797,560.56
2023-03-16T03:00:00Z,STS-U1,9405.023,9250.0,50.678,4855.527,0.023,0,1.676,246.95
2023-03-16T04:00:00Z,STS-U1,9495.489,9250.0,50.217,4825.197,0.128,0,2.654,384.91
2023-03-16T05:00:00Z,STS-U1,9491.349,9250.0,50.521,4779.836,0.081,0,2.609,375.02
2023-03-16T06:00:00Z,STS-U1,9775.016,9250.0,49.733,4810.877,0.178,0,5.676,797.23
2023-03-16T07:00:00Z,STS-U1,9494.836,9250.0,49.712,4639.449,0.058,0,2.647,369.1
2023-03-16T08:00:00Z,STS-U1,9506.517,9250.0,50.331,4620.304,0.054,0,2.773,384.63
2023-03-16T09:00:00Z,STS-U1,9830.827,9250.0,48.964,4591.144,0.294,0,6.279,836.85
2023-03-16T10:00:00Z,STS-U1,9667.228,9250.0,49.101,4565.087,0.084,0,4.511,607.82
2023-03-16T11:00:00Z,STS-U1,9577.635,9250.0,48.71,4473.932,0.078,0,3.542,472.13
2023-03-16T12:00:00Z,STS-U1,9877.04,9250.0,48.832,4505.373,0.185,0,6.779,882.32
2023-03-16T13:00:00Z,STS-U1,9811.99,9250.0,49.443,4647.995,0.282,0,6.076,821.21
2023-03-16T14:00:00Z,STS-U1,9598.42,9250.0,50.29,4842.732,0.5,0,3.767,542.25
2023-03-16T15:00:00Z,STS-U1,9730.679,9250.0,51.393,5143.52,0.382,0,5.197,783.72
2023-03-16T16:00:00Z,STS-U1,9513.803,9250.0,51.315,5272.621,0.428,0,2.852,450.95
2023-03-16T17:00:00Z,STS-U1,9442.684,9250.0,52.921,5530.848,0.499,0,2.083,348.1
2023-03-16T18:00:00Z,STS-U1,9674.116,9250.0,54.383,5894.45,0.368,0,4.585,797.02
2023-03-16T19:00:00Z,STS-U1,9577.038,9250.0,54.856,5927.613,0.153,0,3.536,624.29
2023-03-16T20:00:00Z,STS-U1,9349.905,9250.0,54.591,5790.989,0.012,0,1.08,190.83
2023-03-16T21:00:00Z,STS-U1,9603.354,9250.0,53.614,5801.407,0.238,0,3.82,658.31
2023-03-16T22:00:00Z,STS-U1,9696.561,9250.0,53.469,5703.73,0.262,0,4.828,810.06
2023-03-16T23:00:00Z,STS-U1,9706.299,9250.0,52.632,5400.528,0.516,0,4.933,782.92
2023-03-17T00:00:00Z,STS-U1,9642.179,9250.0,52.055,5201.536,0.273,0,4.24,652.4
2023-03-17T01:00:00Z,STS-U1,9482.665,9250.0,51.469,5059.857,0.088,0,2.515,382.82
2023-03-17T02:00:00Z,STS-U1,9658.313,9250.0,50.687,5023.145,0.212,0,4.414,654.8
2023-03-17T03:00:00Z,STS-U1,9544.662,9250.0,50.639,4917.163,0.081,0,3.186,468.07
2023-03-17T04:00:00Z,STS-U1,9506.729,9250.0,50.54,4846.981,0.087,0,2.775,403.58
2023-03-17T05:00:00Z,STS-U1,9447.189,9250.0,50.45,4761.834,0.095,0,2.132,306.45
2023-03-17T06:00:00Z,STS-U1,9580.615,9250.0,50.405,4768.075,0.105,0,3.574,507.3
2023-03-17T07:00:00Z,STS-U1,9418.031,9250.0,49.243,4641.796,0.061,0,1.817,255.32
2023-03-17T08:00:00Z,STS-U1,9631.579,9250.0,49.82,4694.184,0.101,0,4.125,573.33
2023-03-17T09:00:00Z,STS-U1,9876.525,9250.0,48.384,4604.037,0.33,0,6.773,900.37
2023-03-17T10:00:00Z,STS-U1,9458.888,9250.0,48.9,4401.638,0.022,0,2.258,299.66
2023-03-17T11:00:00Z,STS-U1,9846.985,9250.0,48.045,4368.624,0.347,0,6.454,816.44
2023-03-17T12:00:00Z,STS-U1,9784.862,9250.0,48.982,4483.963,0.228,0,5.782,755.54
2023-03-17T13:00:00Z,STS-U1,9599.512,9250.0,49.748,4597.912,0.333,0,3.779,516.02
2023-03-17T14:00:00Z,STS-U1,9772.947,9250.0,49.969,4906.729,0.381,0,5.653,809.29
2023-03-17T15:00:00Z,STS-U1,9647.763,9250.0,51.553,5112.655,0.438,0,4.3,649.69
2023-03-17T16:00:00Z,STS-U1,9552.467,9250.0,51.445,5288.441,0.397,0,3.27,516.11
2023-03-17T17:00:00Z,STS-U1,9451.085,9250.0,52.697,5538.959,0.52,0,2.174,363.21
2023-03-17T18:00:00Z,STS-U1,9562.671,9250.0,53.946,5746.698,0.227,0,3.38,579.09
2023-03-17T19:00:00Z,STS-U1,9439.222,9250.0,53.881,5742.338,0.124,0,2.046,354.76
2023-03-17T20:00:00Z,STS-U1,9406.22,9250.0,53.764,5801.35,0.142,0,1.689,296.92
2023-03-17T21:00:00Z,STS-U1,9649.62,9250.0,53.027,5831.45,0.195,0,4.32,744.21
2023-03-17T22:00:00Z,STS-U1,9577.984,9250.0,52.9,5641.538,0.253,0,3.546,595.31
2023-03-17T23:00:00Z,STS-U1,9614.043,9250.0,52.206,5461.885,0.337,0,3.936,637.29
2023-03-18T00:00:00Z,STS-U1,9711.14,9250.0,50.239,4917.827,0.996,0,4.985,719.57
2023-03-18T01:00:00Z,STS-U1,9774.197,9250.0,49.34,4757.254,0.313,0,5.667,786.13
2023-03-18T02:00:00Z,STS-U1,9748.485,9250.0,49.155,4657.007,0.147,0,5.389,733.72
2023-03-18T03:00:00Z,STS-U1,9506.97,9250.0,48.67,4505.481,0.055,0,2.778,375.21
2023-03-18T04:00:00Z,STS-U1,9695.626,9250.0,49.021,4502.274,0.165,0,4.818,637.54
2023-03-18T05:00:00Z,STS-U1,9565.9,9250.0,48.221,4444.776,0.018,0,3.415,452.21
2023-03-18T06:00:00Z,STS-U1,9822.669,9250.0,48.463,4455.225,0.189,0,6.191,800.19
2023-03-18T07:00:00Z,STS-U1,9422.665,9250.0,48.579,4283.409,0.015,0,1.867,241.8
2023-03-18T08:00:00Z,STS-U1,9942.15,9250.0,47.908,4287.007,0.379,0,7.483,919.38
2023-03-18T09:00:00Z,STS-U1,9635.25,9250.0,47.643,4131.989,0.035,0,4.165,508.91
2023-03-18T10:00:00Z,STS-U1,9950.064,9250.0,47.102,4146.878,0.192,0,7.568,898.72
2023-03-18T11:00:00Z,STS-U1,9878.084,9250.0,47.09,4203.451,0.146,0,6.79,823.24
2023-03-18T12:00:00Z,STS-U1,9709.47,9250.0,47.096,4088.782,0.074,0,4.967,595.96
2023-03-18T13:00:00Z,STS-U1,9711.63,9250.0,47.798,4138.931,0.073,0,4.991,605.95
2023-03-18T14:00:00Z,STS-U1,9831.123,9250.0,48.568,4495.89,0.506,0,6.282,818.49
2023-03-18T15:00:00Z,STS-U1,9747.114,9250.0,49.327,4733.737,0.46,0,5.374,743.53
2023-03-18T16:00:00Z,STS-U1,9618.69,9250.0,50.738,5050.143,0.633,0,3.986,596.14
2023-03-18T17:00:00Z,STS-U1,9640.333,9250.0,51.793,5255.144,0.317,0,4.22,655.26
2023-03-18T18:00:00Z,STS-U1,9624.691,9250.0,52.219,5496.878,0.426,0,4.051,658.98
2023-03-18T19:00:00Z,STS-U1,9304.244,9250.0,53.059,5296.492,0.045,0,0.586,95.09
2023-03-18T20:00:00Z,STS-U1,9395.32,9250.0,52.942,5386.671,0.07,0,1.571,256.55
2023-03-18T21:00:00Z,STS-U1,9634.011,9250.0,52.176,5399.783,0.201,0,4.151,662.73
2023-03-18T22:00:00Z,STS-U1,9713.291,9250.0,51.776,5245.626,0.334,0,5.009,770.36
2023-03-18T23:00:00Z,STS-U1,9601.624,9250.0,51.603,5081.632,0.177,0,3.801,572.97
2023-03-19T00:00:00Z,STS-U1,9668.526,9250.0,50.066,4852.198,0.431,0,4.525,646.67
2023-03-19T01:00:00Z,STS-U1,9597.922,9250.0,49.223,4711.108,0.169,0,3.761,525.77
2023-03-19T02:00:00Z,STS-U1,9694.197,9250.0,49.352,4624.641,0.232,0,4.802,652.37
2023-03-19T03:00:00Z,STS-U1,9500.585,9250.0,49.443,4485.331,0.084,0,2.709,364.2
2023-03-19T04:00:00Z,STS-U1,9699.128,9250.0,48.827,4491.112,0.141,0,4.855,640.19
2023-03-19T05:00:00Z,STS-U1,9531.549,9250.0,48.741,4439.887,0.048,0,3.044,403.71
2023-03-19T06:00:00Z,STS-U1,9897.627,9250.0,49.297,4494.483,0.204,0,7.001,905.24
2023-03-19T07:00:00Z,STS-U1,9690.88,9250.0,47.827,4329.598,0.098,0,4.766,606.29
2023-03-19T08:00:00Z,STS-U1,9975.372,9250.0,47.507,4333.026,0.201,0,7.842,969.8
2023-03-19T09:00:00Z,STS-U1,9837.288,9250.0,47.195,4198.337,0.121,0,6.349,771.43
2023-03-19T10:00:00Z,STS-U1,9699.231,9250.0,48.114,4111.147,0.064,0,4.857,586.03
2023-03-19T11:00:00Z,STS-U1,9771.303,9250.0,47.769,4089.368,0.084,0,5.636,671.44
2023-03-19T12:00:00Z,STS-U1,9844.477,9250.0,47.249,4196.277,0.138,0,6.427,779.83
2023-03-19T13:00:00Z,STS-U1,9819.107,9250.0,47.927,4305.512,0.192,0,6.153,767.94
2023-03-19T14:00:00Z,STS-U1,9848.388,9250.0,48.905,4476.962,0.252,0,6.469,837.08
2023-03-19T15:00:00Z,STS-U1,9752.694,9250.0,49.88,4756.534,0.536,0,5.435,754.43
2023-03-19T16:00:00Z,STS-U1,9724.727,9250.0,50.917,5009.537,0.44,0,5.132,752.48
2023-03-19T17:00:00Z,STS-U1,9621.643,9250.0,52.338,5259.316,0.501,0,4.018,625.06
2023-03-19T18:00:00Z,STS-U1,9600.025,9250.0,52.41,5428.795,0.314,0,3.784,609.02
2023-03-19T19:00:00Z,STS-U1,9417.514,9250.0,52.527,5345.813,0.034,0,1.811,292.56
2023-03-19T20:00:00Z,STS-U1,9231.814,9250.0,52.525,5260.002,0.035,0,-0.197,0.0
2023-03-19T21:00:00Z,STS-U1,9216.775,9250.0,52.81,5236.702,0.031,0,-0.359,0.0
2023-03-19T22:00:00Z,STS-U1,9646.407,9250.0,51.522,5201.762,0.461,0,4.285,657.6
2023-03-19T23:00:00Z,STS-U1,9663.231,9250.0,50.564,5074.644,0.219,0,4.467,667.57
2023-03-20T00:00:00Z,STS-U1,9600.344,9250.0,51.597,5301.052,0.433,0,3.788,595.08
2023-03-20T01:00:00Z,STS-U1,9652.228,9250.0,50.612,5080.587,0.414,0,4.348,651.25
2023-03-20T02:00:00Z,STS-U1,9441.216,9250.0,51.137,4929.256,0.08,0,2.067,307.08
2023-03-20T03:00:00Z,STS-U1,9767.974,9250.0,50.183,4965.703,0.213,0,5.6,809.91
2023-03-20T04:00:00Z,STS-U1,9471.387,9250.0,50.136,4851.818,0.066,0,2.393,348.8
2023-03-20T05:00:00Z,STS-U1,9491.496,9250.0,50.537,4840.854,0.044,0,2.611,378.81
2023-03-20T06:00:00Z,STS-U1,9626.232,9250.0,50.242,4792.287,0.198,0,4.067,576.03
2023-03-20T07:00:00Z,STS-U1,9645.087,9250.0,49.235,4739.276,0.091,0,4.271,597.02
2023-03-20T08:00:00Z,STS-U1,9745.01,9250.0,49.333,4665.894,0.211,0,5.351,728.85
2023-03-20T09:00:00Z,STS-U1,9585.495,9250.0,49.083,4545.696,0.072,0,3.627,489.25
2023-03-20T10:00:00Z,STS-U1,9784.317,9250.0,48.594,4455.904,0.305,0,5.776,748.25
2023-03-20T11:00:00Z,STS-U1,9509.107,9250.0,48.121,4319.17,0.012,0,2.801,361.88
2023-03-20T12:00:00Z,STS-U1,9728.572,9250.0,48.516,4476.847,0.093,0,5.174,677.14
2023-03-20T13:00:00Z,STS-U1,9744.701,9250.0,49.521,4658.897,0.282,0,5.348,727.19
2023-03-20T14:00:00Z,STS-U1,9784.377,9250.0,50.064,4863.701,0.308,0,5.777,816.69
2023-03-20T15:00:00Z,STS-U1,9681.487,9250.0,51.168,5201.399,0.651,0,4.665,712.69
2023-03-20T16:00:00Z,STS-U1,9585.627,9250.0,52.354,5399.935,0.415,0,3.628,581.25
2023-03-20T17:00:00Z,STS-U1,9551.096,9250.0,53.538,5586.876,0.34,0,3.255,541.43
2023-03-20T18:00:00Z,STS-U1,9529.718,9250.0,53.824,5784.283,0.362,0,3.024,521.91
2023-03-20T19:00:00Z,STS-U1,9523.246,9250.0,53.511,5858.443,0.142,0,2.954,516.7
2023-03-20T20:00:00Z,STS-U1,9472.392,9250.0,54.314,5765.742,0.121,0,2.404,416.09
2023-03-20T21:00:00Z,STS-U1,9532.939,9250.0,54.023,5723.682,0.133,0,3.059,522.15
2023-03-20T22:00:00Z,STS-U1,9503.966,9250.0,52.538,5553.856,0.243,0,2.746,456.15
2023-03-20T23:00:00Z,STS-U1,9565.949,9250.0,52.015,5402.771,0.318,0,3.416,548.44
2023-03-21T00:00:00Z,STS-U1,9455.208,9250.0,52.215,5269.501,0.128,0,2.218,351.48
2023-03-21T01:00:00Z,STS-U1,9646.973,9250.0,50.522,5057.126,0.523,0,4.292,639.53
2023-03-21T02:00:00Z,STS-U1,9511.87,9250.0,51.152,4925.453,0.117,0,2.831,416.71
2023-03-21T03:00:00Z,STS-U1,9414.502,9250.0,50.953,4893.829,0.037,0,1.778,262.77
2023-03-21T04:00:00Z,STS-U1,9460.2,9250.0,50.66,4848.026,0.118,0,2.272,331.0
2023-03-21T05:00:00Z,STS-U1,9658.44,9250.0,49.368,4841.33,0.165,0,4.416,629.08
2023-03-21T06:00:00Z,STS-U1,9542.969,9250.0,50.335,4727.734,0.113,0,3.167,445.96
2023-03-21T07:00:00Z,STS-U1,9548.725,9250.0,49.515,4663.064,0.104,0,3.229,448.21
2023-03-21T08:00:00Z,STS-U1,9888.692,9250.0,49.217,4695.448,0.22,0,6.905,931.74
2023-03-21T09:00:00Z,STS-U1,9615.549,9250.0,49.568,4519.447,0.086,0,3.952,527.84
2023-03-21T10:00:00Z,STS-U1,9751.164,9250.0,48.599,4452.132,0.208,0,5.418,702.95
2023-03-21T11:00:00Z,STS-U1,9500.03,9250.0,48.84,4364.46,0.043,0,2.703,352.87
2023-03-21T12:00:00Z,STS-U1,9640.897,9250.0,49.284,4504.177,0.122,0,4.226,560.99
2023-03-21T13:00:00Z,STS-U1,9694.881,9250.0,49.726,4619.012,0.147,0,4.81,651.07
2023-03-21T14:00:00Z,STS-U1,9690.693,9250.0,49.765,4862.3,0.421,0,4.764,679.18
2023-03-21T15:00:00Z,STS-U1,9504.638,9250.0,51.171,5046.308,0.463,0,2.753,415.25
2023-03-21T16:00:00Z,STS-U1,9635.23,9250.0,52.686,5486.319,0.616,0,4.165,673.7
2023-03-21T17:00:00Z,STS-U1,9512.893,9250.0,53.524,5578.072,0.269,0,2.842,473.43
2023-03-21T18:00:00Z,STS-U1,9567.155,9250.0,53.834,5780.507,0.292,0,3.429,588.5
2023-03-21T19:00:00Z,STS-U1,9511.192,9250.0,54.491,5841.429,0.155,0,2.824,492.63
2023-03-21T20:00:00Z,STS-U1,9274.295,9250.0,53.899,5726.679,0.065,0,0.263,46.07
2023-03-21T21:00:00Z,STS-U1,9600.975,9250.0,53.601,5785.714,0.243,0,3.794,649.46
2023-03-21T22:00:00Z,STS-U1,9478.491,9250.0,52.958,5648.686,0.1,0,2.47,418.12
2023-03-21T23:00:00Z,STS-U1,9605.274,9250.0,52.263,5363.78,0.614,0,3.841,609.15
2023-03-22T00:00:00Z,STS-U1,9270.339,9250.0,51.577,5138.347,0.058,0,0.22,34.61
2023-03-22T01:00:00Z,STS-U1,9714.76,9250.0,50.102,5170.009,0.344,0,5.024,759.37
2023-03-22T02:00:00Z,STS-U1,9632.451,9250.0,50.638,4995.798,0.235,0,4.135,608.96
2023-03-22T03:00:00Z,STS-U1,9403.211,9250.0,50.844,4839.692,0.069,0,1.656,242.08
2023-03-22T04:00:00Z,STS-U1,9556.974,9250.0,50.402,4825.439,0.156,0,3.319,475.81
2023-03-22T05:00:00Z,STS-U1,9356.814,9250.0,50.27,4754.924,0.057,0,1.155,166.62
2023-03-22T06:00:00Z,STS-U1,9679.805,9250.0,49.76,4833.668,0.138,0,4.647,658.81
2023-03-22T07:00:00Z,STS-U1,9603.478,9250.0,50.208,4710.689,0.155,0,3.821,532.2
2023-03-22T08:00:00Z,STS-U1,9569.65,9250.0,49.556,4632.574,0.096,0,3.456,474.94
2023-03-22T09:00:00Z,STS-U1,9846.731,9250.0,49.077,4564.334,0.334,0,6.451,848.96
2023-03-22T10:00:00Z,STS-U1,9461.306,9250.0,49.2,4408.733,0.039,0,2.284,302.19
2023-03-22T11:00:00Z,STS-U1,9729.771,9250.0,49.438,4462.361,0.126,0,5.187,675.27
2023-03-22T12:00:00Z,STS-U1,9801.431,9250.0,50.209,4475.084,0.047,0,5.961,772.63
2023-03-22T13:00:00Z,STS-U1,9822.617,9250.0,49.809,4622.95,0.241,0,6.19,827.0
2023-03-22T14:00:00Z,STS-U1,9683.177,9250.0,50.211,4890.883,0.567,0,4.683,671.37
2023-03-22T15:00:00Z,STS-U1,9557.448,9250.0,50.503,5068.349,0.415,0,3.324,500.27
2023-03-22T16:00:00Z,STS-U1,9566.241,9250.0,52.352,5364.641,0.477,0,3.419,544.14
2023-03-22T17:00:00Z,STS-U1,9545.061,9250.0,52.595,5594.472,0.418,0,3.19,530.6
2023-03-22T18:00:00Z,STS-U1,9598.766,9250.0,53.489,5845.977,0.367,0,3.77,651.67
2023-03-22T19:00:00Z,STS-U1,9517.765,9250.0,54.262,5866.142,0.109,0,2.895,506.3
2023-03-22T20:00:00Z,STS-U1,9234.852,9250.0,54.297,5697.321,0.009,0,-0.164,0.0
2023-03-22T21:00:00Z,STS-U1,9492.854,9250.0,54.0,5695.967,0.277,0,2.625,447.01
2023-03-22T22:00:00Z,STS-U1,9499.245,9250.0,52.549,5524.702,0.283,0,2.695,444.66
2023-03-22T23:00:00Z,STS-U1,9585.427,9250.0,53.134,5479.31,0.176,0,3.626,588.13
